Time	cb	gl	xy
3.630000000000000000e+02	8.284926521326383408e-01	1.308644548623422921e+01	6.688572462326937362e+00
3.660000000000000000e+02	8.447046549845345087e-01	1.311078201636329688e+01	6.712231402746423825e+00
3.690000000000000000e+02	8.474533584100159000e-01	1.320599771202318529e+01	6.748715785850438742e+00
3.720000000000000000e+02	8.307884759734038838e-01	1.317085069167114675e+01	6.713296287102817672e+00
3.750000000000000000e+02	8.311410388272553185e-01	1.317979992054127081e+01	6.700006927554265523e+00
3.780000000000000000e+02	8.327200409557464766e-01	1.319230208521015157e+01	6.704101505736559830e+00
3.810000000000000000e+02	8.331643278844234057e-01	1.323457790727114158e+01	6.751381532800088792e+00
3.840000000000000000e+02	8.124831115564462580e-01	1.315785334125896888e+01	6.702902755404398505e+00
3.870000000000000000e+02	7.994155050127569329e-01	1.310612905318069465e+01	6.689299819650136314e+00
3.900000000000000000e+02	8.005459588475047905e-01	1.311500609331165101e+01	6.701355790899532927e+00
3.930000000000000000e+02	7.936647653009798464e-01	1.314412741236639448e+01	6.672670073219127751e+00
3.960000000000000000e+02	8.080377480169356197e-01	1.315686290069982434e+01	6.695056350799161393e+00
3.990000000000000000e+02	8.265648208819627030e-01	1.325676182436135697e+01	6.762236227236797070e+00
4.020000000000000000e+02	8.246286759017903423e-01	1.322897462005585290e+01	6.752478275771491845e+00
4.050000000000000000e+02	8.255108182059216482e-01	1.312372268083153060e+01	6.697220300042642904e+00
4.080000000000000000e+02	8.275211465668683708e-01	1.303248133463220348e+01	6.655565211651387258e+00
4.110000000000000000e+02	8.470200680611319477e-01	1.304622086200973108e+01	6.653679139532952647e+00
4.140000000000000000e+02	8.603282352779602071e-01	1.310155634520163659e+01	6.672216869955136964e+00
4.170000000000000000e+02	8.629167769420791334e-01	1.313245860059617520e+01	6.691811777758966961e+00
4.200000000000000000e+02	8.661931142678251927e-01	1.304684370936088555e+01	6.684733434128103724e+00
4.230000000000000000e+02	8.695783067605630245e-01	1.293869476314528200e+01	6.626888436877131028e+00
4.260000000000000000e+02	8.654784387100264986e-01	1.291664825547853646e+01	6.609640414094532623e+00
4.290000000000000000e+02	8.654339004605539065e-01	1.292372592147900079e+01	6.602434136460231251e+00
4.320000000000000000e+02	8.574061025224914978e-01	1.294787542484296239e+01	6.618116232278625333e+00
4.350000000000000000e+02	8.603145495019816069e-01	1.300529839711203373e+01	6.643501896527880923e+00
4.380000000000000000e+02	8.611753336577434581e-01	1.302365895025560860e+01	6.651886037903292248e+00
4.410000000000000000e+02	8.598364408736449693e-01	1.293047399995612423e+01	6.604888212351246679e+00
4.440000000000000000e+02	8.571987167918465600e-01	1.284794690475947476e+01	6.564235304817690242e+00
4.470000000000000000e+02	8.565294635595374073e-01	1.290498868019358447e+01	6.588482152709295825e+00
4.500000000000000000e+02	8.498918688651366793e-01	1.295804682664341101e+01	6.604373165043095462e+00
4.530000000000000000e+02	8.522915695620536525e-01	1.294393038825878151e+01	6.593213398767158395e+00
4.560000000000000000e+02	8.372810228673004396e-01	1.291636256067882016e+01	6.604385946083318082e+00
4.590000000000000000e+02	8.453055201115304840e-01	1.292874957219022214e+01	6.611011987606231877e+00
4.620000000000000000e+02	8.449064026445028963e-01	1.288885199523293501e+01	6.602432542461180276e+00
4.650000000000000000e+02	8.454762016726383722e-01	1.289489838945892863e+01	6.612432417888414626e+00
4.680000000000000000e+02	8.493258797717155861e-01	1.297377456341380153e+01	6.661472445679533116e+00
4.710000000000000000e+02	8.424826573701237331e-01	1.300475020951263261e+01	6.635346276494668238e+00
4.740000000000000000e+02	8.383827856548646817e-01	1.310846827916861734e+01	6.645181558787164988e+00
4.770000000000000000e+02	8.400635104096274564e-01	1.311714875845277817e+01	6.654074861684967424e+00
4.800000000000000000e+02	8.379723704008297247e-01	1.315143389594961043e+01	6.669874841107265695e+00
4.830000000000000000e+02	8.462825474982681451e-01	1.323657014708835788e+01	6.691354844580135186e+00
4.860000000000000000e+02	8.237331458007903784e-01	1.327610801335953283e+01	6.705954708525020180e+00
4.890000000000000000e+02	8.218248975782576071e-01	1.329551349807392668e+01	6.698604499586731542e+00
4.920000000000000000e+02	8.189836752957566635e-01	1.332765509112320501e+01	6.710340502343145275e+00
4.950000000000000000e+02	8.073838463141637112e-01	1.336373018657483236e+01	6.669382981092033091e+00
4.980000000000000000e+02	8.130035609896421045e-01	1.348743868931688183e+01	6.756630407527934423e+00
5.010000000000000000e+02	8.128578419335820149e-01	1.338756555102514767e+01	6.725198592445228662e+00
5.040000000000000000e+02	8.134658796524631974e-01	1.339736848620897014e+01	6.731413813929379764e+00
5.070000000000000000e+02	8.118621058433935778e-01	1.337735476079375729e+01	6.678100044013865144e+00
5.100000000000000000e+02	8.179641888913831149e-01	1.336397735336699810e+01	6.673622903035318465e+00
5.130000000000000000e+02	8.348383538742285559e-01	1.336735673789181611e+01	6.697047773631707557e+00
5.160000000000000000e+02	8.321361472527579739e-01	1.336557752103893293e+01	6.672350705432598339e+00
5.190000000000000000e+02	8.335408547522442646e-01	1.338502331448502858e+01	6.676938301065820092e+00
5.220000000000000000e+02	8.428162290756566755e-01	1.339631722314567597e+01	6.724947347973014189e+00
5.250000000000000000e+02	8.279533243327150682e-01	1.325590753258746446e+01	6.656872705486486019e+00
5.280000000000000000e+02	8.355074824790504895e-01	1.331976653447290460e+01	6.703867145828021457e+00
5.310000000000000000e+02	8.129458573475887295e-01	1.335405877567187005e+01	6.706237631944717670e+00
5.340000000000000000e+02	8.213170259872581980e-01	1.360520581746028235e+01	6.941679265921507636e+00
5.370000000000000000e+02	8.232614283460258919e-01	1.350718544449652825e+01	6.899313032150199199e+00
5.400000000000000000e+02	8.196148524333481955e-01	1.356802834922205747e+01	6.892620561344276808e+00
5.430000000000000000e+02	8.322328939555068139e-01	1.361868106540496903e+01	6.948079373124108393e+00
5.460000000000000000e+02	8.204917733281830161e-01	1.348013861725291207e+01	6.906082136203387734e+00
5.490000000000000000e+02	8.219012752959162782e-01	1.340346288343187275e+01	6.889059566296634074e+00
5.520000000000000000e+02	8.390901651919409066e-01	1.340072612187783108e+01	6.903218035384436568e+00
5.550000000000000000e+02	8.398853456231184511e-01	1.328473028433851866e+01	6.865898425378491154e+00
5.580000000000000000e+02	8.604402211005631740e-01	1.318447396814272032e+01	6.833255007595440134e+00
5.610000000000000000e+02	8.518171945527497346e-01	1.291407227151977999e+01	6.604078351661401669e+00
5.640000000000000000e+02	8.574071951799870916e-01	1.292499313875618583e+01	6.624960062307446940e+00
5.670000000000000000e+02	8.641794628321936012e-01	1.275944785512736956e+01	6.585930688861450832e+00
5.700000000000000000e+02	8.565636615228018336e-01	1.273085481412451081e+01	6.568488575159137532e+00
5.730000000000000000e+02	8.671640024376172651e-01	1.278356795766747211e+01	6.580634843381951704e+00
5.760000000000000000e+02	8.673421515433259454e-01	1.287010679958647152e+01	6.609446449423407977e+00
5.790000000000000000e+02	8.667711920951814975e-01	1.288145210390961282e+01	6.602113689862489920e+00
5.820000000000000000e+02	8.466583660686775037e-01	1.286331691232766694e+01	6.582328713883906168e+00
5.850000000000000000e+02	8.412639341835805862e-01	1.288807145331717763e+01	6.586899918565430667e+00
5.880000000000000000e+02	8.437977557814746454e-01	1.290457672605054285e+01	6.633906964441690590e+00
5.910000000000000000e+02	8.307518411846026574e-01	1.297922844005473131e+01	6.614066944549990446e+00
5.940000000000000000e+02	8.282458473364551210e-01	1.308834679463998185e+01	6.645341909893033083e+00
5.970000000000000000e+02	8.251751202976929100e-01	1.308527460784356222e+01	6.614183095379498667e+00
6.000000000000000000e+02	8.253997845730483007e-01	1.313203344086321422e+01	6.653516161212278845e+00
6.030000000000000000e+02	8.219868309578819421e-01	1.306615338931230141e+01	6.629724424717828413e+00
6.060000000000000000e+02	8.201794870709191443e-01	1.312058542733782573e+01	6.662278338113575948e+00
6.090000000000000000e+02	8.383835950636584489e-01	1.325095690041018237e+01	6.746441591614976474e+00
6.120000000000000000e+02	8.451093611492803692e-01	1.331704566070353124e+01	6.794443176675261320e+00
6.150000000000000000e+02	8.450654878868497644e-01	1.333889409976906748e+01	6.785580851735057095e+00
6.180000000000000000e+02	8.497362950582773022e-01	1.328375513597077706e+01	6.800544307632595320e+00
6.210000000000000000e+02	8.490174496715614527e-01	1.323591049874134384e+01	6.754171796455171517e+00
6.240000000000000000e+02	8.502859778190139384e-01	1.312824161875749951e+01	6.751190550386645839e+00
6.270000000000000000e+02	8.410855996518791233e-01	1.300035514164368422e+01	6.670804979474055152e+00
6.300000000000000000e+02	8.546889687571633809e-01	1.292871431032053309e+01	6.666160465680562197e+00
6.330000000000000000e+02	8.272988122025554114e-01	1.270500543228045487e+01	6.567142443222378390e+00
6.360000000000000000e+02	8.280477104774842667e-01	1.259101512935006184e+01	6.501266837436570079e+00
6.390000000000000000e+02	8.238224077206837137e-01	1.248322515133669519e+01	6.409906363725792922e+00
6.420000000000000000e+02	8.244815307572367358e-01	1.236802655599242939e+01	6.379073265594875863e+00
6.450000000000000000e+02	8.234274873955345075e-01	1.239993079272419862e+01	6.407115208386176874e+00
6.480000000000000000e+02	8.214621574481442146e-01	1.241688590576975137e+01	6.427070104989066834e+00
6.510000000000000000e+02	8.128886096608398670e-01	1.242492860311392988e+01	6.368790066322257637e+00
6.540000000000000000e+02	8.169855438462123587e-01	1.240502378972091435e+01	6.363588422357435270e+00
6.570000000000000000e+02	8.003011547184319951e-01	1.244565384902776017e+01	6.307893577022385401e+00
6.600000000000000000e+02	8.307437141935088976e-01	1.253736536441369509e+01	6.342918441712045663e+00
6.630000000000000000e+02	8.260453677878016876e-01	1.250708094606734555e+01	6.322600092538642080e+00
6.660000000000000000e+02	8.246138040893407073e-01	1.255812615678019739e+01	6.434833377943034449e+00
6.690000000000000000e+02	8.285684030241435849e-01	1.257793399768487852e+01	6.467813329591550087e+00
6.720000000000000000e+02	8.261460848561554826e-01	1.252604588019263154e+01	6.400298564221827746e+00
6.750000000000000000e+02	8.242287482636966311e-01	1.248110871619209661e+01	6.365560452361483712e+00
6.780000000000000000e+02	8.305148367490838845e-01	1.259908396335840131e+01	6.465382386038976747e+00
6.810000000000000000e+02	8.374364607260402771e-01	1.268896920495956415e+01	6.498491766623946120e+00
6.840000000000000000e+02	8.407926779184612398e-01	1.278561644145802845e+01	6.579602008623907317e+00
6.870000000000000000e+02	8.301142569269153171e-01	1.285016628452679299e+01	6.559639535426574852e+00
6.900000000000000000e+02	8.160040815304389072e-01	1.299199656003792391e+01	6.628318338559177292e+00
6.930000000000000000e+02	8.209825055402208971e-01	1.304691872889966220e+01	6.591427193453593070e+00
6.960000000000000000e+02	8.083239623528165607e-01	1.315305808489076611e+01	6.553907264745229000e+00
6.990000000000000000e+02	8.108852018780287052e-01	1.320126304277854068e+01	6.596648518295166852e+00
7.020000000000000000e+02	8.140729327174525132e-01	1.319768400172921119e+01	6.616140551944626580e+00
7.050000000000000000e+02	8.079772023286219129e-01	1.316828328456160335e+01	6.595642911177110435e+00
7.080000000000000000e+02	8.019565946083464514e-01	1.328002439282253277e+01	6.707573430160501005e+00
7.110000000000000000e+02	7.868658950442449784e-01	1.329405012612339654e+01	6.704828545771528425e+00
7.140000000000000000e+02	7.942292390030813998e-01	1.337742656623490944e+01	6.828281026872641490e+00
7.170000000000000000e+02	8.071886181878300537e-01	1.334751312354687158e+01	6.771949823376480104e+00
7.200000000000000000e+02	7.895599853979125005e-01	1.331922601233630488e+01	6.762878175523767688e+00
7.230000000000000000e+02	7.958002726861380660e-01	1.325000592407668520e+01	6.766930116098725634e+00
7.260000000000000000e+02	7.983480878102059419e-01	1.334747428957734527e+01	6.813252204585793059e+00
7.290000000000000000e+02	7.995488480356378602e-01	1.342144718532086323e+01	6.853174594178426560e+00
7.320000000000000000e+02	8.080079333669893948e-01	1.348021884176473684e+01	6.890751541843741279e+00
7.350000000000000000e+02	7.939910022607282736e-01	1.346458887949320982e+01	6.811211334736491096e+00
7.380000000000000000e+02	8.118640494891826709e-01	1.344013787602427890e+01	6.796464632395786687e+00
7.410000000000000000e+02	8.116902565842440964e-01	1.346349743963084755e+01	6.773358003391558135e+00
7.440000000000000000e+02	8.142170749037886957e-01	1.349683567846153842e+01	6.822213502161245557e+00
7.470000000000000000e+02	8.220098036056193713e-01	1.354611404211271264e+01	6.796645645286343296e+00
7.500000000000000000e+02	8.233036411149508016e-01	1.366612900062136582e+01	6.845418895888113475e+00
7.530000000000000000e+02	8.158752624660796648e-01	1.369572111515852519e+01	6.855715327908753487e+00
7.560000000000000000e+02	8.041299927339786713e-01	1.378809476594001993e+01	6.849473781018371454e+00
7.590000000000000000e+02	8.002248848662861791e-01	1.379604535315395886e+01	6.835579994109208357e+00
7.620000000000000000e+02	8.136427373749284264e-01	1.382186380583013730e+01	6.851548162206347214e+00
7.650000000000000000e+02	7.941903253401755292e-01	1.386407855885693152e+01	6.881272120386654478e+00
7.680000000000000000e+02	7.739063778517818459e-01	1.387547488725387446e+01	6.874440294685105535e+00
7.710000000000000000e+02	7.711163621114893729e-01	1.396156023837948013e+01	6.918958198471731436e+00
7.740000000000000000e+02	7.771847593104945773e-01	1.399510069733112694e+01	6.953215857931605903e+00
7.770000000000000000e+02	7.749986582614623032e-01	1.402188347638549004e+01	6.966764070387686303e+00
7.800000000000000000e+02	7.574794626009986320e-01	1.402228945293499152e+01	6.960102618084000881e+00
7.830000000000000000e+02	7.600389841920094369e-01	1.407085491803963784e+01	6.981119793232562820e+00
7.860000000000000000e+02	7.560488399329130527e-01	1.413988107280483497e+01	7.010808428273657356e+00
7.890000000000000000e+02	7.349051197952988224e-01	1.421133026876862004e+01	7.042371507653051310e+00
7.920000000000000000e+02	7.450991716510089180e-01	1.433871096052945227e+01	7.091508363801304782e+00
7.950000000000000000e+02	7.610437431232173200e-01	1.446877391825306347e+01	7.147758470210699322e+00
7.980000000000000000e+02	7.478708483851996824e-01	1.448671860313022641e+01	7.101007213959552367e+00
8.010000000000000000e+02	7.453586555531284130e-01	1.452697065572530910e+01	7.130149730316294843e+00
8.040000000000000000e+02	7.424115788543799166e-01	1.448170528896828202e+01	7.105710894771659625e+00
8.070000000000000000e+02	7.606856609383718659e-01	1.461023300659162949e+01	7.165866395046792015e+00
8.100000000000000000e+02	7.619865361786218871e-01	1.455305551040304479e+01	7.179346301675081143e+00
8.130000000000000000e+02	7.480052553794277470e-01	1.450045272461949075e+01	7.157120589374326158e+00
8.160000000000000000e+02	7.690180788272311663e-01	1.449280775298415236e+01	7.153176698768421993e+00
8.190000000000000000e+02	7.724306791760224833e-01	1.441572877303799771e+01	7.081302295913557643e+00
8.220000000000000000e+02	7.704579948451568683e-01	1.429699789604686799e+01	7.043337988280195638e+00
8.250000000000000000e+02	7.855534054757726814e-01	1.421795572853268830e+01	7.058879521733057771e+00
8.280000000000000000e+02	7.871461207931855775e-01	1.420434926671011588e+01	7.058541391795123410e+00
8.310000000000000000e+02	7.923731937564947314e-01	1.425315591752743671e+01	7.083234164650725972e+00
8.340000000000000000e+02	7.918552766743952587e-01	1.414763647977983574e+01	7.038199297801838838e+00
8.370000000000000000e+02	7.933101154361353879e-01	1.417870416777901355e+01	7.048151798925416323e+00
8.400000000000000000e+02	8.009172906703189154e-01	1.419038743391570101e+01	7.022457844372582692e+00
8.430000000000000000e+02	7.926894021614043773e-01	1.425314060663793114e+01	7.005315068185337779e+00
8.460000000000000000e+02	7.919355911797790748e-01	1.430311515764995178e+01	7.063062719523999000e+00
8.490000000000000000e+02	7.946526506337379114e-01	1.436227939894720684e+01	7.075833266197163240e+00
8.520000000000000000e+02	7.919850440727138619e-01	1.444397934415217755e+01	7.104064629130542485e+00
8.550000000000000000e+02	7.824735573488856843e-01	1.446601280828347136e+01	7.073183784700011856e+00
8.580000000000000000e+02	7.785875448436657686e-01	1.452765258141609017e+01	7.102735049105437959e+00
8.610000000000000000e+02	7.597246504752284135e-01	1.452446159310750140e+01	7.097853113942334424e+00
8.640000000000000000e+02	7.620349317918118093e-01	1.451992411421217177e+01	7.091446402880820621e+00
8.670000000000000000e+02	7.677846979140692252e-01	1.453716175228290908e+01	7.122817959583639613e+00
8.700000000000000000e+02	7.713959337573315089e-01	1.449012445661215942e+01	7.104420109315093157e+00
8.730000000000000000e+02	7.678884062940809496e-01	1.451173752778377057e+01	7.119794249966614252e+00
8.760000000000000000e+02	7.733249454664150591e-01	1.445165876293915019e+01	7.073186080342510174e+00
8.790000000000000000e+02	7.549243777913683395e-01	1.443328103681991159e+01	7.063850344306368711e+00
8.820000000000000000e+02	7.624262353376319856e-01	1.446736542175262130e+01	7.116056204488509174e+00
8.850000000000000000e+02	7.630695617649724261e-01	1.438611842885699765e+01	7.076991315130918281e+00
8.880000000000000000e+02	7.831949157124230565e-01	1.442027005425855357e+01	7.090296132450064626e+00
8.910000000000000000e+02	7.759067792224199067e-01	1.445941013884210591e+01	7.106774021388274853e+00
8.940000000000000000e+02	7.616705153903674530e-01	1.446339537439784095e+01	7.118014343198624694e+00
8.970000000000000000e+02	7.556469144205115729e-01	1.452192249855127848e+01	7.137304343118652028e+00
9.000000000000000000e+02	7.546174713023197089e-01	1.446787667265376776e+01	7.099506475090770152e+00
9.030000000000000000e+02	7.389699687720965304e-01	1.453239085092475946e+01	7.106013657296594843e+00
9.060000000000000000e+02	7.313948097347215960e-01	1.450568887595948908e+01	7.092315370152284082e+00
9.090000000000000000e+02	7.208434277577254745e-01	1.457789137273690727e+01	7.077995415906610077e+00
9.120000000000000000e+02	7.139917455184900952e-01	1.460180755158489774e+01	7.080574024445587256e+00
9.150000000000000000e+02	7.081464992379873369e-01	1.460604739069033009e+01	7.084667792320179736e+00
9.180000000000000000e+02	7.104475313989393470e-01	1.465107229834291758e+01	7.099686442003219966e+00
9.210000000000000000e+02	7.245466035584635645e-01	1.469813721682841923e+01	7.116636277600052907e+00
9.240000000000000000e+02	7.338787802138619920e-01	1.461988679702883687e+01	7.131266829246601269e+00
9.270000000000000000e+02	7.370098246866284564e-01	1.464842988395873036e+01	7.150910564581191231e+00
9.300000000000000000e+02	7.401322599711053218e-01	1.466380204759400740e+01	7.194022843934247291e+00
9.330000000000000000e+02	7.597657676700181328e-01	1.474657453434066490e+01	7.240776403250705151e+00
9.360000000000000000e+02	7.650903778691862112e-01	1.471979531026166121e+01	7.270817177553468902e+00
9.390000000000000000e+02	7.492156597944630292e-01	1.475955940631490115e+01	7.298871166813856171e+00
9.420000000000000000e+02	7.490930725631448350e-01	1.480336335944672754e+01	7.312553636260836321e+00
9.450000000000000000e+02	7.455979836476340772e-01	1.478469608567872129e+01	7.314685183955056402e+00
9.480000000000000000e+02	7.434253268257471348e-01	1.480445687915609909e+01	7.295820772207225247e+00
9.510000000000000000e+02	7.405339666990710112e-01	1.479417361839138145e+01	7.286082400099209266e+00
9.540000000000000000e+02	7.359627777656712055e-01	1.484558222067072109e+01	7.309825046066954712e+00
9.570000000000000000e+02	7.413643345985779787e-01	1.487825296203764758e+01	7.290153812007607925e+00
9.600000000000000000e+02	7.444769709735793439e-01	1.490809407786728968e+01	7.290887276178289689e+00
9.630000000000000000e+02	7.508817241735451509e-01	1.496044098023812907e+01	7.320732010018230262e+00
9.660000000000000000e+02	7.671137050069489760e-01	1.506383928993530752e+01	7.361300486350037531e+00
9.690000000000000000e+02	7.734701081893533559e-01	1.504576669563441982e+01	7.356647634081407539e+00
9.720000000000000000e+02	7.740882660822290262e-01	1.505030439757909377e+01	7.358460954992088077e+00
9.750000000000000000e+02	7.762706883740108088e-01	1.507114109800691004e+01	7.398797134968607025e+00
9.780000000000000000e+02	7.836535031200946300e-01	1.522212874516630343e+01	7.467874364178921809e+00
9.810000000000000000e+02	7.844090668991752224e-01	1.523901979680761087e+01	7.469212434993804273e+00
9.840000000000000000e+02	7.611800567965359976e-01	1.525704555770472837e+01	7.508864251928701883e+00
9.870000000000000000e+02	7.573893902387490717e-01	1.523071285048490431e+01	7.514534700835968195e+00
9.900000000000000000e+02	7.502756327076343101e-01	1.519939043831592862e+01	7.443478668443204604e+00
9.930000000000000000e+02	7.558948106051615046e-01	1.517236257778096409e+01	7.439375458679958086e+00
9.960000000000000000e+02	7.529199038566536384e-01	1.525413827603303574e+01	7.489411743462840221e+00
9.990000000000000000e+02	7.551048273056107929e-01	1.531449476615325977e+01	7.521046160590897145e+00
1.002000000000000000e+03	7.357181583580424400e-01	1.526668138989510837e+01	7.494484432473258906e+00
1.005000000000000000e+03	7.231310206173467980e-01	1.526835163610655144e+01	7.486693655238995326e+00
1.008000000000000000e+03	7.194742607536153134e-01	1.532359418182469391e+01	7.481791872917300523e+00
1.011000000000000000e+03	7.410633944742310852e-01	1.532450499307150693e+01	7.482790362678905183e+00
1.014000000000000000e+03	7.374852055272275164e-01	1.539865416524665598e+01	7.501746296372179046e+00
1.017000000000000000e+03	7.334815749658638584e-01	1.544980936927789728e+01	7.539351924326725296e+00
1.020000000000000000e+03	7.286400830423929165e-01	1.547968201832124890e+01	7.538573508106655829e+00
1.023000000000000000e+03	7.280789903419495612e-01	1.541450308409134706e+01	7.486690218284387299e+00
1.026000000000000000e+03	7.232095934642444046e-01	1.545625710188251389e+01	7.492897028947751004e+00
1.029000000000000000e+03	7.421998639213265303e-01	1.564703992018641188e+01	7.570032611648169762e+00
1.032000000000000000e+03	7.483981445236413954e-01	1.561512153505711709e+01	7.556059012568683286e+00
1.035000000000000000e+03	7.476283561351558804e-01	1.562071906617027039e+01	7.593413936262255248e+00
1.038000000000000000e+03	7.452281259437995020e-01	1.564595746876763904e+01	7.609447140486921946e+00
1.041000000000000000e+03	7.524064232838214572e-01	1.554264539237528808e+01	7.562775281054156196e+00
1.044000000000000000e+03	7.577641713095332188e-01	1.549867913194043290e+01	7.585095948659670739e+00
1.047000000000000000e+03	7.534847359610994388e-01	1.542682722630635794e+01	7.565164793247576291e+00
1.050000000000000000e+03	7.468631426325174072e-01	1.537233493295653375e+01	7.553406494447583164e+00
1.053000000000000000e+03	7.480745451116559419e-01	1.529389216295907694e+01	7.481246455556266994e+00
1.056000000000000000e+03	7.407399342627094541e-01	1.517185156694884718e+01	7.433767804818374181e+00
1.059000000000000000e+03	7.249447818646400643e-01	1.511768785854304653e+01	7.411672841072824980e+00
1.062000000000000000e+03	7.265311264681257875e-01	1.506183602541214483e+01	7.385594385153625652e+00
1.065000000000000000e+03	7.196464013251113734e-01	1.506372183361535733e+01	7.341115071807978509e+00
1.068000000000000000e+03	7.163432913070023611e-01	1.506448115922576036e+01	7.339875526734259914e+00
1.071000000000000000e+03	7.193440286915954163e-01	1.503366246949837581e+01	7.321624292471246243e+00
1.074000000000000000e+03	7.111928590333740363e-01	1.508496253890584526e+01	7.305819806378741177e+00
1.077000000000000000e+03	7.106156611428522396e-01	1.518989520551900796e+01	7.349055139746850429e+00
1.080000000000000000e+03	6.958372736812348247e-01	1.518444516714346548e+01	7.392622616127644264e+00
1.083000000000000000e+03	6.999754389079979600e-01	1.517099815603580559e+01	7.383049571251506293e+00
1.086000000000000000e+03	7.117674904128258317e-01	1.524609139845196459e+01	7.379217514992733484e+00
1.089000000000000000e+03	7.112259042148073584e-01	1.518686039857207959e+01	7.354714648287894008e+00
1.092000000000000000e+03	7.147141942572384776e-01	1.514694049949408949e+01	7.375384185891581623e+00
1.095000000000000000e+03	7.095833322349048844e-01	1.520343214373793117e+01	7.401246170564894200e+00
1.098000000000000000e+03	7.043667776787769785e-01	1.531265709772384298e+01	7.463139694419603565e+00
1.101000000000000000e+03	7.131747966310684195e-01	1.525710067327648822e+01	7.466580076107480757e+00
1.104000000000000000e+03	7.179746599080136793e-01	1.520401072312594337e+01	7.450152184838097824e+00
1.107000000000000000e+03	7.293819877703660026e-01	1.523511542596606461e+01	7.464765332919103713e+00
1.110000000000000000e+03	7.243899344051888400e-01	1.523123796683445974e+01	7.461274879225756607e+00
1.113000000000000000e+03	7.189212689541299994e-01	1.523570435795074118e+01	7.481660317003590244e+00
1.116000000000000000e+03	7.183675263278790357e-01	1.533660646329424893e+01	7.525907851971380680e+00
1.119000000000000000e+03	7.063073445085804591e-01	1.524311967469642326e+01	7.490995290914823634e+00
1.122000000000000000e+03	6.895109361553396488e-01	1.522370391781696952e+01	7.477978698636627897e+00
1.125000000000000000e+03	6.845302493528752086e-01	1.516384315455301746e+01	7.396269292936978879e+00
1.128000000000000000e+03	6.868782876195616005e-01	1.520337939797694027e+01	7.416092019046444328e+00
1.131000000000000000e+03	6.704367115255525089e-01	1.519073512469592835e+01	7.409771373758114343e+00
1.134000000000000000e+03	6.740301883626578228e-01	1.515275340403976045e+01	7.382404785709519857e+00
1.137000000000000000e+03	6.767388874976376645e-01	1.522469394635857043e+01	7.382672498300369313e+00
1.140000000000000000e+03	6.808535843348462180e-01	1.530866901109810918e+01	7.438235659253878751e+00
1.143000000000000000e+03	6.782962988258913750e-01	1.529790516338523076e+01	7.394801125639768991e+00
1.146000000000000000e+03	6.909774581286861617e-01	1.539235058434554126e+01	7.441859212919280431e+00
1.149000000000000000e+03	7.069828300661978870e-01	1.555082182170322902e+01	7.480749367802998151e+00
1.152000000000000000e+03	7.075177709430841011e-01	1.563824732814851615e+01	7.563959578528667294e+00
1.155000000000000000e+03	6.945769119552498427e-01	1.563460054186732506e+01	7.561038141349496478e+00
1.158000000000000000e+03	7.084659393544040507e-01	1.567122214194094454e+01	7.573479730177593794e+00
1.161000000000000000e+03	7.052903930691553080e-01	1.573867883740053486e+01	7.602869861443891430e+00
1.164000000000000000e+03	6.987595468581559999e-01	1.569108384127495270e+01	7.570032773473908350e+00
1.167000000000000000e+03	7.046447965390310042e-01	1.559090363833134596e+01	7.532861353186828701e+00
1.170000000000000000e+03	7.023000195751624153e-01	1.565404476636526354e+01	7.595046049098375995e+00
1.173000000000000000e+03	6.964556632511419432e-01	1.575459849917945299e+01	7.629815940734005153e+00
1.176000000000000000e+03	6.962883955632479527e-01	1.574510126661524367e+01	7.664632705331621665e+00
1.179000000000000000e+03	6.924416813047589159e-01	1.568723598099247774e+01	7.589830859570446009e+00
1.182000000000000000e+03	6.966821527464351904e-01	1.561711012366821727e+01	7.529949744208783713e+00
1.185000000000000000e+03	6.801925137756534845e-01	1.556172737076971657e+01	7.512261300461246627e+00
1.188000000000000000e+03	6.862394845849657532e-01	1.549811924400392371e+01	7.485576406736590194e+00
1.191000000000000000e+03	6.762247423646799982e-01	1.542364414019112218e+01	7.504205422252234747e+00
1.194000000000000000e+03	6.698684214243483259e-01	1.546302408759902214e+01	7.523906759784972920e+00
1.197000000000000000e+03	6.740049430167183164e-01	1.530535578736638769e+01	7.457796449782550852e+00
1.200000000000000000e+03	6.714699199233442606e-01	1.520485307425533605e+01	7.380838722366666715e+00
1.203000000000000000e+03	6.756444981672972139e-01	1.509532499203194256e+01	7.332192249635867576e+00
1.206000000000000000e+03	6.784450401641800577e-01	1.508003979952148654e+01	7.369860102722903150e+00
1.209000000000000000e+03	6.792928447557398108e-01	1.526507081030929136e+01	7.447803215797090814e+00
1.212000000000000000e+03	6.909412764426853260e-01	1.536066215802176416e+01	7.469382971813325334e+00
1.215000000000000000e+03	6.702923574589829681e-01	1.549585487219579250e+01	7.536358792965581976e+00
1.218000000000000000e+03	6.734739277536685442e-01	1.556695242644257959e+01	7.524530178242849310e+00
1.221000000000000000e+03	6.682218960730991197e-01	1.557201259732800125e+01	7.521491018316488919e+00
1.224000000000000000e+03	6.536906931988363256e-01	1.569198021050368475e+01	7.571697825140789817e+00
1.227000000000000000e+03	6.671512025204844321e-01	1.566904825415204705e+01	7.603317487793056273e+00
1.230000000000000000e+03	6.714853329200488607e-01	1.571569819701048587e+01	7.624156848430918565e+00
1.233000000000000000e+03	6.740763264333017313e-01	1.573411183668390834e+01	7.631876118748230908e+00
